YEARS,COUNT,PERCENTAGE
73.2,44,0.176%
73.3,43,0.172%
73.4,58,0.232%
73.5,45,0.18%
73.6,32,0.128%
73.7,44,0.176%
73.8,51,0.204%
73.9,47,0.188%
74.0,98,0.392%
74.1,54,0.216%
74.2,41,0.164%
74.3,40,0.16%
74.4,46,0.184%
74.5,34,0.136%
74.6,53,0.212%
74.7,41,0.164%
74.8,47,0.188%
74.9,42,0.168%
75.0,84,0.336%
75.1,52,0.208%
75.2,58,0.232%
75.3,42,0.168%
75.4,45,0.18%
75.5,41,0.164%
75.6,61,0.244%
75.7,50,0.2%
75.8,47,0.188%
75.9,37,0.148%
76.0,86,0.344%
76.1,64,0.256%
76.2,41,0.164%
76.3,37,0.148%
76.4,48,0.192%
76.5,42,0.168%
76.6,37,0.148%
76.7,51,0.204%
76.8,54,0.216%
76.9,51,0.204%
77.0,68,0.272%
77.1,67,0.268%
77.2,43,0.172%
77.3,48,0.192%
77.4,34,0.136%
77.5,42,0.168%
77.6,46,0.184%
77.7,50,0.2%
77.8,53,0.212%
77.9,52,0.208%
78.0,54,0.216%
78.1,90,0.36%
78.2,48,0.192%
78.3,44,0.176%
78.4,43,0.172%
78.5,46,0.184%
78.6,45,0.18%
78.7,46,0.184%
78.8,52,0.208%
78.9,52,0.208%
79.0,57,0.228%
79.1,84,0.336%
79.2,49,0.196%
79.3,51,0.204%
79.4,41,0.164%
79.5,51,0.204%
79.6,53,0.212%
79.7,49,0.196%
79.8,54,0.216%
79.9,38,0.152%
80.0,48,0.192%
80.1,143,0.572%
80.2,45,0.18%
80.3,35,0.14%
80.4,39,0.156%
80.5,39,0.156%
80.6,44,0.176%
80.7,42,0.168%
80.8,44,0.176%
80.9,48,0.192%
81.0,42,0.168%
81.1,95,0.38%
81.2,49,0.196%
81.3,47,0.188%
81.4,42,0.168%
81.5,43,0.172%
81.6,35,0.14%
81.7,47,0.188%
81.8,50,0.2%
81.9,44,0.176%
82.0,47,0.188%
82.1,85,0.34%
82.2,26,0.104%
82.3,39,0.156%
82.4,46,0.184%
82.5,48,0.192%
82.6,39,0.156%
82.7,41,0.164%
82.8,53,0.212%
82.9,38,0.152%
83.0,47,0.188%
83.1,75,0.3%
83.2,43,0.172%
83.3,41,0.164%
83.4,31,0.124%
83.5,44,0.176%
83.6,45,0.18%
83.7,39,0.156%
83.8,48,0.192%
83.9,42,0.168%
84.0,36,0.144%
84.1,101,0.404%
84.2,37,0.148%
84.3,32,0.128%
84.4,43,0.172%
84.5,36,0.144%
84.6,38,0.152%
84.7,33,0.132%
84.8,44,0.176%
84.9,34,0.136%
85.0,37,0.148%
85.1,86,0.344%
85.2,37,0.148%
85.3,26,0.104%
85.4,30,0.12%
85.5,40,0.16%
85.6,40,0.16%
85.7,33,0.132%
85.8,28,0.112%
85.9,37,0.148%
86.0,35,0.14%
86.1,69,0.276%
86.2,39,0.156%
86.3,31,0.124%
86.4,43,0.172%
86.5,37,0.148%
86.6,33,0.132%
86.7,30,0.12%
86.8,40,0.16%
86.9,23,0.092%
87.0,38,0.152%
87.1,68,0.272%
87.2,27,0.108%
87.3,26,0.104%
87.4,35,0.14%
87.5,29,0.116%
87.6,35,0.14%
87.7,35,0.14%
87.8,28,0.112%
87.9,37,0.148%
88.0,26,0.104%
88.1,61,0.244%
88.2,38,0.152%
88.3,27,0.108%
88.4,20,0.08%
88.5,33,0.132%
88.6,18,0.072%
88.7,30,0.12%
88.8,26,0.104%
88.9,26,0.104%
89.0,32,0.128%
89.1,47,0.188%
89.2,28,0.112%
89.3,28,0.112%
89.4,24,0.096%
89.5,35,0.14%
89.6,22,0.088%
89.7,29,0.116%
89.8,25,0.1%
89.9,15,0.06%
90.0,23,0.092%
90.1,64,0.256%
90.2,23,0.092%
90.3,18,0.072%
90.4,21,0.084%
90.5,15,0.06%
90.6,29,0.116%
90.7,23,0.092%
90.8,18,0.072%
90.9,28,0.112%
91.0,24,0.096%
91.1,45,0.18%
91.2,16,0.064%
91.3,17,0.068%
91.4,16,0.064%
91.5,11,0.044%
91.6,18,0.072%
91.7,14,0.056%
91.8,23,0.092%
91.9,19,0.076%
92.0,13,0.052%
92.1,39,0.156%
92.2,17,0.068%
92.3,17,0.068%
92.4,15,0.06%
92.5,11,0.044%
92.6,19,0.076%
92.7,17,0.068%
92.8,14,0.056%
92.9,11,0.044%
93.0,17,0.068%
93.1,30,0.12%
93.2,13,0.052%
93.3,9,0.036%
93.4,10,0.04%
93.5,9,0.036%
93.6,8,0.032%
93.7,9,0.036%
93.8,10,0.04%
93.9,14,0.056%
94.0,16,0.064%
94.1,28,0.112%
94.2,9,0.036%
94.3,13,0.052%
94.4,14,0.056%
94.5,8,0.032%
94.6,11,0.044%
94.7,7,0.028%
94.8,13,0.052%
94.9,9,0.036%
95.0,8,0.032%
95.1,32,0.128%
95.2,12,0.048%
95.3,8,0.032%
95.4,12,0.048%
95.5,7,0.028%
95.6,10,0.04%
95.7,4,0.016%
95.8,8,0.032%
95.9,7,0.028%
96.0,8,0.032%
96.1,9,0.036%
96.2,5,0.02%
96.3,8,0.032%
96.4,10,0.04%
96.5,5,0.02%
96.6,4,0.016%
96.7,3,0.012%
96.8,12,0.048%
96.9,4,0.016%
97.0,7,0.028%
97.1,20,0.08%
97.2,5,0.02%
97.3,8,0.032%
97.4,4,0.016%
97.5,8,0.032%
97.6,5,0.02%
97.7,5,0.02%
97.8,6,0.024%
97.9,5,0.02%
98.0,1,0.004%
98.1,20,0.08%
98.2,3,0.012%
98.4,5,0.02%
98.5,2,0.008%
98.6,5,0.02%
98.7,3,0.012%
98.8,4,0.016%
98.9,3,0.012%
99.0,5,0.02%
99.1,14,0.056%
99.2,5,0.02%
99.3,1,0.004%
99.4,3,0.012%
99.5,3,0.012%
99.6,9,0.036%
99.7,5,0.02%
99.8,8,0.032%
99.9,8,0.032%
100.0,7,0.028%
100.1,125,0.5%
100.2,8,0.032%
100.3,8,0.032%
100.4,4,0.016%
100.5,6,0.024%
100.6,8,0.032%
100.7,2,0.008%
100.8,4,0.016%
100.9,1,0.004%
101.0,4,0.016%
101.1,10,0.04%
101.4,2,0.008%
101.5,2,0.008%
101.6,2,0.008%
101.7,3,0.012%
101.9,1,0.004%
102.0,1,0.004%
102.1,15,0.06%
102.2,1,0.004%
102.3,1,0.004%
102.4,1,0.004%
102.6,1,0.004%
102.7,1,0.004%
102.8,2,0.008%
103.1,3,0.012%
103.2,2,0.008%
103.4,1,0.004%
103.5,1,0.004%
103.6,1,0.004%
103.7,1,0.004%
103.8,1,0.004%
104.1,3,0.012%
104.2,1,0.004%
104.3,2,0.008%
104.4,1,0.004%
104.8,2,0.008%
105.0,3,0.012%
105.1,8,0.032%
105.2,1,0.004%
105.3,2,0.008%
105.6,1,0.004%
105.9,1,0.004%
106.0,1,0.004%
106.1,4,0.016%
106.2,1,0.004%
107.1,2,0.008%
107.2,2,0.008%
107.3,2,0.008%
107.5,1,0.004%
108.1,6,0.024%
108.3,1,0.004%
108.5,1,0.004%
108.8,1,0.004%
109.1,7,0.028%
109.5,1,0.004%
109.6,2,0.008%
109.7,3,0.012%
109.9,2,0.008%
110.0,3,0.012%
110.1,35,0.14%
110.2,4,0.016%
110.3,3,0.012%
110.4,5,0.02%
110.5,5,0.02%
110.7,1,0.004%
110.8,1,0.004%
111.1,2,0.008%
111.3,1,0.004%
111.6,1,0.004%
111.9,1,0.004%
112.1,4,0.016%
112.4,1,0.004%
112.6,1,0.004%
113.1,2,0.008%
113.4,1,0.004%
114.1,3,0.012%
114.2,1,0.004%
115.1,1,0.004%
115.6,1,0.004%
116.2,1,0.004%
117.3,1,0.004%
120.2,1,0.004%
121.1,1,0.004%
124.1,1,0.004%
125.1,1,0.004%
126.1,1,0.004%
126.6,1,0.004%
130.1,1,0.004%
131.1,1,0.004%
132.1,3,0.012%
135.1,2,0.008%
141.1,1,0.004%
142.1,1,0.004%
152.1,1,0.004%
158.3,1,0.004%
160.1,1,0.004%
166.5,1,0.004%
169.1,1,0.004%
170.6,1,0.004%
171.8,1,0.004%
175.1,1,0.004%
178.1,1,0.004%
187.6,1,0.004%
214.8,1,0.004%
429.1,1,0.004%
3481.4,1,0.004%
