YEARS,COUNT,PERCENTAGE
8.4,6,2.0E-4%
8.5,2,1.0E-4%
8.6,4,2.0E-4%
8.7,1,0.0%
8.8,6,2.0E-4%
8.9,4,2.0E-4%
9.0,13,5.0E-4%
9.1,5,2.0E-4%
9.2,7,3.0E-4%
9.3,7,3.0E-4%
9.4,5,2.0E-4%
9.5,4,2.0E-4%
9.6,3,1.0E-4%
9.7,2,1.0E-4%
9.8,2,1.0E-4%
9.9,3,1.0E-4%
10.0,16,6.0E-4%
10.1,4,2.0E-4%
10.2,4,2.0E-4%
10.3,8,3.0E-4%
10.4,5,2.0E-4%
10.5,3,1.0E-4%
10.6,3,1.0E-4%
10.7,6,2.0E-4%
10.8,3,1.0E-4%
10.9,2,1.0E-4%
11.0,12,5.0E-4%
11.1,5,2.0E-4%
11.2,3,1.0E-4%
11.3,5,2.0E-4%
11.4,4,2.0E-4%
11.5,6,2.0E-4%
11.6,4,2.0E-4%
11.8,6,2.0E-4%
11.9,2,1.0E-4%
12.0,14,6.0E-4%
12.1,7,3.0E-4%
12.2,4,2.0E-4%
12.3,4,2.0E-4%
12.4,2,1.0E-4%
12.5,1,0.0%
12.6,5,2.0E-4%
12.7,6,2.0E-4%
12.8,3,1.0E-4%
12.9,2,1.0E-4%
13.0,9,4.0E-4%
13.1,2,1.0E-4%
13.2,1,0.0%
13.3,3,1.0E-4%
13.4,5,2.0E-4%
13.5,5,2.0E-4%
13.6,7,3.0E-4%
13.7,2,1.0E-4%
13.8,3,1.0E-4%
13.9,3,1.0E-4%
14.0,16,6.0E-4%
14.1,5,2.0E-4%
14.2,4,2.0E-4%
14.3,4,2.0E-4%
14.4,6,2.0E-4%
14.5,2,1.0E-4%
14.6,3,1.0E-4%
14.7,2,1.0E-4%
14.8,3,1.0E-4%
15.0,19,8.0E-4%
15.1,3,1.0E-4%
15.2,6,2.0E-4%
15.3,3,1.0E-4%
15.4,7,3.0E-4%
15.5,4,2.0E-4%
15.6,5,2.0E-4%
15.7,5,2.0E-4%
15.8,4,2.0E-4%
15.9,7,3.0E-4%
16.0,22,9.0E-4%
16.1,8,3.0E-4%
16.2,6,2.0E-4%
16.3,5,2.0E-4%
16.4,11,4.0E-4%
16.5,5,2.0E-4%
16.6,2,1.0E-4%
16.7,6,2.0E-4%
16.8,8,3.0E-4%
16.9,1,0.0%
17.0,20,8.0E-4%
17.1,5,2.0E-4%
17.2,2,1.0E-4%
17.3,5,2.0E-4%
17.4,3,1.0E-4%
17.5,3,1.0E-4%
17.6,9,4.0E-4%
17.7,8,3.0E-4%
17.8,7,3.0E-4%
17.9,5,2.0E-4%
18.0,21,8.0E-4%
18.1,5,2.0E-4%
18.2,6,2.0E-4%
18.3,2,1.0E-4%
18.4,3,1.0E-4%
18.5,8,3.0E-4%
18.6,7,3.0E-4%
18.7,6,2.0E-4%
18.8,7,3.0E-4%
18.9,8,3.0E-4%
19.0,21,8.0E-4%
19.1,3,1.0E-4%
19.2,2,1.0E-4%
19.3,5,2.0E-4%
19.4,2,1.0E-4%
19.5,2,1.0E-4%
19.6,9,4.0E-4%
19.7,5,2.0E-4%
19.8,8,3.0E-4%
19.9,7,3.0E-4%
20.0,29,0.0012%
20.1,8,3.0E-4%
20.2,9,4.0E-4%
20.3,11,4.0E-4%
20.4,14,6.0E-4%
20.5,10,4.0E-4%
20.6,10,4.0E-4%
20.7,6,2.0E-4%
20.8,5,2.0E-4%
20.9,9,4.0E-4%
21.0,20,8.0E-4%
21.1,6,2.0E-4%
21.2,5,2.0E-4%
21.3,5,2.0E-4%
21.4,11,4.0E-4%
21.5,6,2.0E-4%
21.6,6,2.0E-4%
21.7,8,3.0E-4%
21.8,7,3.0E-4%
21.9,10,4.0E-4%
22.0,32,0.0013%
22.1,14,6.0E-4%
22.2,8,3.0E-4%
22.3,5,2.0E-4%
22.4,8,3.0E-4%
22.5,5,2.0E-4%
22.6,6,2.0E-4%
22.7,9,4.0E-4%
22.8,8,3.0E-4%
22.9,5,2.0E-4%
23.0,25,0.001%
23.1,5,2.0E-4%
23.2,13,5.0E-4%
23.3,7,3.0E-4%
23.4,6,2.0E-4%
23.5,12,5.0E-4%
23.6,9,4.0E-4%
23.7,8,3.0E-4%
23.8,7,3.0E-4%
23.9,8,3.0E-4%
24.0,34,0.0014%
24.1,9,4.0E-4%
24.2,9,4.0E-4%
24.3,11,4.0E-4%
24.4,6,2.0E-4%
24.5,12,5.0E-4%
24.6,10,4.0E-4%
24.7,6,2.0E-4%
24.8,15,6.0E-4%
24.9,5,2.0E-4%
25.0,38,0.0015%
25.1,11,4.0E-4%
25.2,4,2.0E-4%
25.3,8,3.0E-4%
25.4,13,5.0E-4%
25.5,11,4.0E-4%
25.6,10,4.0E-4%
25.7,12,5.0E-4%
25.8,3,1.0E-4%
25.9,6,2.0E-4%
26.0,37,0.0015%
26.1,16,6.0E-4%
26.2,6,2.0E-4%
26.3,10,4.0E-4%
26.4,6,2.0E-4%
26.5,6,2.0E-4%
26.6,15,6.0E-4%
26.7,10,4.0E-4%
26.8,10,4.0E-4%
26.9,9,4.0E-4%
27.0,30,0.0012%
27.1,7,3.0E-4%
27.2,5,2.0E-4%
27.3,8,3.0E-4%
27.4,7,3.0E-4%
27.5,13,5.0E-4%
27.6,15,6.0E-4%
27.7,13,5.0E-4%
27.8,16,6.0E-4%
27.9,14,6.0E-4%
28.0,36,0.0014%
28.1,3,1.0E-4%
28.2,6,2.0E-4%
28.3,11,4.0E-4%
28.4,13,5.0E-4%
28.5,9,4.0E-4%
28.6,9,4.0E-4%
28.7,3,1.0E-4%
28.8,2,1.0E-4%
28.9,6,2.0E-4%
29.0,18,7.0E-4%
29.1,9,4.0E-4%
29.2,17,7.0E-4%
29.3,7,3.0E-4%
29.4,8,3.0E-4%
29.5,4,2.0E-4%
29.6,17,7.0E-4%
29.7,13,5.0E-4%
29.8,15,6.0E-4%
29.9,11,4.0E-4%
30.0,51,0.002%
30.1,11,4.0E-4%
30.2,11,4.0E-4%
30.3,17,7.0E-4%
30.4,11,4.0E-4%
30.5,13,5.0E-4%
30.6,8,3.0E-4%
30.7,11,4.0E-4%
30.8,12,5.0E-4%
30.9,8,3.0E-4%
31.0,34,0.0014%
31.1,10,4.0E-4%
31.2,7,3.0E-4%
31.3,6,2.0E-4%
31.4,13,5.0E-4%
31.5,15,6.0E-4%
31.6,12,5.0E-4%
31.7,9,4.0E-4%
31.8,9,4.0E-4%
31.9,21,8.0E-4%
32.0,25,0.001%
32.1,14,6.0E-4%
32.2,11,4.0E-4%
32.3,8,3.0E-4%
32.4,11,4.0E-4%
32.5,11,4.0E-4%
32.6,17,7.0E-4%
32.7,16,6.0E-4%
32.8,8,3.0E-4%
32.9,14,6.0E-4%
33.0,37,0.0015%
33.1,14,6.0E-4%
33.2,10,4.0E-4%
33.3,20,8.0E-4%
33.4,12,5.0E-4%
33.5,5,2.0E-4%
33.6,12,5.0E-4%
33.7,13,5.0E-4%
33.8,10,4.0E-4%
33.9,10,4.0E-4%
34.0,35,0.0014%
34.1,12,5.0E-4%
34.2,14,6.0E-4%
34.3,10,4.0E-4%
34.4,13,5.0E-4%
34.5,15,6.0E-4%
34.6,11,4.0E-4%
34.7,6,2.0E-4%
34.8,14,6.0E-4%
34.9,8,3.0E-4%
35.0,42,0.0017%
35.1,9,4.0E-4%
35.2,18,7.0E-4%
35.3,15,6.0E-4%
35.4,10,4.0E-4%
35.5,10,4.0E-4%
35.6,14,6.0E-4%
35.7,17,7.0E-4%
35.8,18,7.0E-4%
35.9,11,4.0E-4%
36.0,39,0.0016%
36.1,11,4.0E-4%
36.2,9,4.0E-4%
36.3,12,5.0E-4%
36.4,9,4.0E-4%
36.5,11,4.0E-4%
36.6,6,2.0E-4%
36.7,6,2.0E-4%
36.8,7,3.0E-4%
36.9,7,3.0E-4%
37.0,49,0.002%
37.1,14,6.0E-4%
37.2,5,2.0E-4%
37.3,7,3.0E-4%
37.4,18,7.0E-4%
37.5,17,7.0E-4%
37.6,14,6.0E-4%
37.7,8,3.0E-4%
37.8,17,7.0E-4%
37.9,13,5.0E-4%
38.0,47,0.0019%
38.1,10,4.0E-4%
38.2,10,4.0E-4%
38.3,9,4.0E-4%
38.4,6,2.0E-4%
38.5,11,4.0E-4%
38.6,9,4.0E-4%
38.7,11,4.0E-4%
38.8,7,3.0E-4%
38.9,11,4.0E-4%
39.0,32,0.0013%
39.1,17,7.0E-4%
39.2,25,0.001%
39.3,16,6.0E-4%
39.4,13,5.0E-4%
39.5,11,4.0E-4%
39.6,12,5.0E-4%
39.7,13,5.0E-4%
39.8,14,6.0E-4%
39.9,12,5.0E-4%
40.0,60,0.0024%
40.1,14,6.0E-4%
40.2,9,4.0E-4%
40.3,14,6.0E-4%
40.4,16,6.0E-4%
40.5,15,6.0E-4%
40.6,11,4.0E-4%
40.7,20,8.0E-4%
40.8,11,4.0E-4%
40.9,16,6.0E-4%
41.0,50,0.002%
41.1,12,5.0E-4%
41.2,18,7.0E-4%
41.3,14,6.0E-4%
41.4,11,4.0E-4%
41.5,12,5.0E-4%
41.6,16,6.0E-4%
41.7,16,6.0E-4%
41.8,14,6.0E-4%
41.9,7,3.0E-4%
42.0,42,0.0017%
42.1,12,5.0E-4%
42.2,15,6.0E-4%
42.3,10,4.0E-4%
42.4,17,7.0E-4%
42.5,7,3.0E-4%
42.6,10,4.0E-4%
42.7,24,0.001%
42.8,9,4.0E-4%
42.9,7,3.0E-4%
43.0,39,0.0016%
43.1,12,5.0E-4%
43.2,18,7.0E-4%
43.3,9,4.0E-4%
43.4,14,6.0E-4%
43.5,23,9.0E-4%
43.6,15,6.0E-4%
43.7,14,6.0E-4%
43.8,17,7.0E-4%
43.9,13,5.0E-4%
44.0,62,0.0025%
44.1,13,5.0E-4%
44.2,18,7.0E-4%
44.3,13,5.0E-4%
44.4,17,7.0E-4%
44.5,15,6.0E-4%
44.6,16,6.0E-4%
44.7,16,6.0E-4%
44.8,10,4.0E-4%
44.9,11,4.0E-4%
45.0,42,0.0017%
45.1,19,8.0E-4%
45.2,19,8.0E-4%
45.3,10,4.0E-4%
45.4,9,4.0E-4%
45.5,24,0.001%
45.6,17,7.0E-4%
45.7,12,5.0E-4%
45.8,17,7.0E-4%
45.9,14,6.0E-4%
46.0,53,0.0021%
46.1,17,7.0E-4%
46.2,11,4.0E-4%
46.3,15,6.0E-4%
46.4,20,8.0E-4%
46.5,16,6.0E-4%
46.6,13,5.0E-4%
46.7,15,6.0E-4%
46.8,22,9.0E-4%
46.9,25,0.001%
47.0,52,0.0021%
47.1,9,4.0E-4%
47.2,7,3.0E-4%
47.3,16,6.0E-4%
47.4,15,6.0E-4%
47.5,27,0.0011%
47.6,17,7.0E-4%
47.7,14,6.0E-4%
47.8,15,6.0E-4%
47.9,20,8.0E-4%
48.0,56,0.0022%
48.1,13,5.0E-4%
48.2,18,7.0E-4%
48.3,23,9.0E-4%
48.4,20,8.0E-4%
48.5,22,9.0E-4%
48.6,15,6.0E-4%
48.7,22,9.0E-4%
48.8,12,5.0E-4%
48.9,18,7.0E-4%
49.0,54,0.0022%
49.1,16,6.0E-4%
49.2,17,7.0E-4%
49.3,15,6.0E-4%
49.4,14,6.0E-4%
49.5,24,0.001%
49.6,21,8.0E-4%
49.7,10,4.0E-4%
49.8,14,6.0E-4%
49.9,12,5.0E-4%
50.0,74,0.003%
50.1,23,9.0E-4%
50.2,10,4.0E-4%
50.3,13,5.0E-4%
50.4,15,6.0E-4%
50.5,15,6.0E-4%
50.6,18,7.0E-4%
50.7,23,9.0E-4%
50.8,17,7.0E-4%
50.9,13,5.0E-4%
51.0,59,0.0024%
51.1,18,7.0E-4%
51.2,20,8.0E-4%
51.3,21,8.0E-4%
51.4,16,6.0E-4%
51.5,10,4.0E-4%
51.6,17,7.0E-4%
51.7,13,5.0E-4%
51.8,20,8.0E-4%
51.9,17,7.0E-4%
52.0,46,0.0018%
52.1,16,6.0E-4%
52.2,12,5.0E-4%
52.3,21,8.0E-4%
52.4,18,7.0E-4%
52.5,17,7.0E-4%
52.6,19,8.0E-4%
52.7,13,5.0E-4%
52.8,19,8.0E-4%
52.9,20,8.0E-4%
53.0,64,0.0026%
53.1,25,0.001%
53.2,16,6.0E-4%
53.3,15,6.0E-4%
53.4,17,7.0E-4%
53.5,17,7.0E-4%
53.6,15,6.0E-4%
53.7,20,8.0E-4%
53.8,22,9.0E-4%
53.9,30,0.0012%
54.0,66,0.0026%
54.1,21,8.0E-4%
54.2,19,8.0E-4%
54.3,20,8.0E-4%
54.4,18,7.0E-4%
54.5,20,8.0E-4%
54.6,23,9.0E-4%
54.7,25,0.001%
54.8,18,7.0E-4%
54.9,15,6.0E-4%
55.0,71,0.0028%
55.1,13,5.0E-4%
55.2,17,7.0E-4%
55.3,20,8.0E-4%
55.4,27,0.0011%
55.5,19,8.0E-4%
55.6,28,0.0011%
55.7,26,0.001%
55.8,19,8.0E-4%
55.9,12,5.0E-4%
56.0,57,0.0023%
56.1,18,7.0E-4%
56.2,24,0.001%
56.3,19,8.0E-4%
56.4,24,0.001%
56.5,19,8.0E-4%
56.6,23,9.0E-4%
56.7,20,8.0E-4%
56.8,22,9.0E-4%
56.9,28,0.0011%
57.0,48,0.0019%
57.1,20,8.0E-4%
57.2,26,0.001%
57.3,27,0.0011%
57.4,30,0.0012%
57.5,27,0.0011%
57.6,19,8.0E-4%
57.7,21,8.0E-4%
57.8,26,0.001%
57.9,20,8.0E-4%
58.0,57,0.0023%
58.1,15,6.0E-4%
58.2,21,8.0E-4%
58.3,15,6.0E-4%
58.4,15,6.0E-4%
58.5,18,7.0E-4%
58.6,26,0.001%
58.7,13,5.0E-4%
58.8,25,0.001%
58.9,26,0.001%
59.0,66,0.0026%
59.1,20,8.0E-4%
59.2,19,8.0E-4%
59.3,28,0.0011%
59.4,18,7.0E-4%
59.5,37,0.0015%
59.6,35,0.0014%
59.7,35,0.0014%
59.8,25,0.001%
59.9,28,0.0011%
60.0,123,0.0049%
60.1,21,8.0E-4%
60.2,25,0.001%
60.3,17,7.0E-4%
60.4,32,0.0013%
60.5,28,0.0011%
60.6,28,0.0011%
60.7,23,9.0E-4%
60.8,27,0.0011%
60.9,23,9.0E-4%
61.0,65,0.0026%
61.1,27,0.0011%
61.2,24,0.001%
61.3,24,0.001%
61.4,36,0.0014%
61.5,22,9.0E-4%
61.6,35,0.0014%
61.7,27,0.0011%
61.8,23,9.0E-4%
61.9,41,0.0016%
62.0,72,0.0029%
62.1,26,0.001%
62.2,32,0.0013%
62.3,24,0.001%
62.4,29,0.0012%
62.5,31,0.0012%
62.6,28,0.0011%
62.7,35,0.0014%
62.8,30,0.0012%
62.9,31,0.0012%
63.0,71,0.0028%
63.1,34,0.0014%
63.2,24,0.001%
63.3,21,8.0E-4%
63.4,26,0.001%
63.5,32,0.0013%
63.6,35,0.0014%
63.7,28,0.0011%
63.8,32,0.0013%
63.9,27,0.0011%
64.0,81,0.0032%
64.1,27,0.0011%
64.2,28,0.0011%
64.3,30,0.0012%
64.4,35,0.0014%
64.5,25,0.001%
64.6,36,0.0014%
64.7,40,0.0016%
64.8,35,0.0014%
64.9,39,0.0016%
65.0,119,0.0048%
65.1,33,0.0013%
65.2,30,0.0012%
65.3,25,0.001%
65.4,26,0.001%
65.5,35,0.0014%
65.6,29,0.0012%
65.7,37,0.0015%
65.8,34,0.0014%
65.9,36,0.0014%
66.0,98,0.0039%
66.1,36,0.0014%
66.2,36,0.0014%
66.3,29,0.0012%
66.4,28,0.0011%
66.5,31,0.0012%
66.6,39,0.0016%
66.7,36,0.0014%
66.8,34,0.0014%
66.9,40,0.0016%
67.0,94,0.0038%
67.1,40,0.0016%
67.2,35,0.0014%
67.3,28,0.0011%
67.4,33,0.0013%
67.5,31,0.0012%
67.6,33,0.0013%
67.7,35,0.0014%
67.8,33,0.0013%
67.9,34,0.0014%
68.0,92,0.0037%
68.1,31,0.0012%
68.2,33,0.0013%
68.3,45,0.0018%
68.4,30,0.0012%
68.5,37,0.0015%
68.6,37,0.0015%
68.7,44,0.0018%
68.8,47,0.0019%
68.9,42,0.0017%
69.0,92,0.0037%
69.1,37,0.0015%
69.2,43,0.0017%
69.3,40,0.0016%
69.4,37,0.0015%
69.5,31,0.0012%
69.6,37,0.0015%
69.7,47,0.0019%
69.8,39,0.0016%
69.9,39,0.0016%
70.0,135,0.0054%
70.1,49,0.002%
70.2,41,0.0016%
70.3,38,0.0015%
70.4,46,0.0018%
70.5,27,0.0011%
70.6,37,0.0015%
70.7,40,0.0016%
70.8,41,0.0016%
70.9,42,0.0017%
71.0,101,0.004%
71.1,34,0.0014%
71.2,43,0.0017%
71.3,32,0.0013%
71.4,31,0.0012%
71.5,46,0.0018%
71.6,36,0.0014%
71.7,43,0.0017%
71.8,48,0.0019%
71.9,37,0.0015%
72.0,116,0.0046%
72.1,40,0.0016%
72.2,42,0.0017%
72.3,32,0.0013%
72.4,54,0.0022%
72.5,39,0.0016%
72.6,41,0.0016%
72.7,38,0.0015%
72.8,46,0.0018%
72.9,32,0.0013%
73.0,78,0.0031%
73.1,47,0.0019%
73.2,39,0.0016%
73.3,46,0.0018%
73.4,51,0.002%
73.5,48,0.0019%
73.6,43,0.0017%
73.7,45,0.0018%
73.8,48,0.0019%
73.9,43,0.0017%
74.0,105,0.0042%
74.1,60,0.0024%
74.2,40,0.0016%
74.3,33,0.0013%
74.4,45,0.0018%
74.5,39,0.0016%
74.6,45,0.0018%
74.7,40,0.0016%
74.8,48,0.0019%
74.9,48,0.0019%
75.0,101,0.004%
75.1,67,0.0027%
75.2,49,0.002%
75.3,49,0.002%
75.4,46,0.0018%
75.5,45,0.0018%
75.6,53,0.0021%
75.7,43,0.0017%
75.8,35,0.0014%
75.9,46,0.0018%
76.0,79,0.0032%
76.1,61,0.0024%
76.2,37,0.0015%
76.3,50,0.002%
76.4,51,0.002%
76.5,49,0.002%
76.6,40,0.0016%
76.7,34,0.0014%
76.8,42,0.0017%
76.9,63,0.0025%
77.0,68,0.0027%
77.1,88,0.0035%
77.2,49,0.002%
77.3,49,0.002%
77.4,36,0.0014%
77.5,56,0.0022%
77.6,57,0.0023%
77.7,47,0.0019%
77.8,48,0.0019%
77.9,44,0.0018%
78.0,69,0.0028%
78.1,66,0.0026%
78.2,58,0.0023%
78.3,46,0.0018%
78.4,34,0.0014%
78.5,48,0.0019%
78.6,33,0.0013%
78.7,43,0.0017%
78.8,31,0.0012%
78.9,35,0.0014%
79.0,57,0.0023%
79.1,78,0.0031%
79.2,46,0.0018%
79.3,47,0.0019%
79.4,57,0.0023%
79.5,37,0.0015%
79.6,48,0.0019%
79.7,45,0.0018%
79.8,50,0.002%
79.9,35,0.0014%
80.0,55,0.0022%
80.1,135,0.0054%
80.2,55,0.0022%
80.3,38,0.0015%
80.4,35,0.0014%
80.5,59,0.0024%
80.6,36,0.0014%
80.7,50,0.002%
80.8,50,0.002%
80.9,54,0.0022%
81.0,44,0.0018%
81.1,101,0.004%
81.2,51,0.002%
81.3,42,0.0017%
81.4,49,0.002%
81.5,39,0.0016%
81.6,57,0.0023%
81.7,47,0.0019%
81.8,46,0.0018%
81.9,53,0.0021%
82.0,51,0.002%
82.1,100,0.004%
82.2,51,0.002%
82.3,39,0.0016%
82.4,37,0.0015%
82.5,58,0.0023%
82.6,41,0.0016%
82.7,35,0.0014%
82.8,34,0.0014%
82.9,26,0.001%
83.0,44,0.0018%
83.1,72,0.0029%
83.2,48,0.0019%
83.3,44,0.0018%
83.4,35,0.0014%
83.5,28,0.0011%
83.6,58,0.0023%
83.7,36,0.0014%
83.8,32,0.0013%
83.9,29,0.0012%
84.0,40,0.0016%
84.1,81,0.0032%
84.2,49,0.002%
84.3,34,0.0014%
84.4,48,0.0019%
84.5,31,0.0012%
84.6,32,0.0013%
84.7,34,0.0014%
84.8,43,0.0017%
84.9,34,0.0014%
85.0,31,0.0012%
85.1,84,0.0034%
85.2,43,0.0017%
85.3,37,0.0015%
85.4,33,0.0013%
85.5,44,0.0018%
85.6,44,0.0018%
85.7,41,0.0016%
85.8,21,8.0E-4%
85.9,28,0.0011%
86.0,46,0.0018%
86.1,66,0.0026%
86.2,32,0.0013%
86.3,46,0.0018%
86.4,39,0.0016%
86.5,38,0.0015%
86.6,21,8.0E-4%
86.7,37,0.0015%
86.8,34,0.0014%
86.9,29,0.0012%
87.0,32,0.0013%
87.1,63,0.0025%
87.2,35,0.0014%
87.3,38,0.0015%
87.4,32,0.0013%
87.5,37,0.0015%
87.6,43,0.0017%
87.7,34,0.0014%
87.8,36,0.0014%
87.9,30,0.0012%
88.0,28,0.0011%
88.1,57,0.0023%
88.2,24,0.001%
88.3,32,0.0013%
88.4,29,0.0012%
88.5,43,0.0017%
88.6,36,0.0014%
88.7,29,0.0012%
88.8,20,8.0E-4%
88.9,23,9.0E-4%
89.0,25,0.001%
89.1,39,0.0016%
89.2,21,8.0E-4%
89.3,33,0.0013%
89.4,24,0.001%
89.5,17,7.0E-4%
89.6,23,9.0E-4%
89.7,17,7.0E-4%
89.8,28,0.0011%
89.9,34,0.0014%
90.0,15,6.0E-4%
90.1,61,0.0024%
90.2,20,8.0E-4%
90.3,22,9.0E-4%
90.4,26,0.001%
90.5,26,0.001%
90.6,24,0.001%
90.7,16,6.0E-4%
90.8,13,5.0E-4%
90.9,21,8.0E-4%
91.0,19,8.0E-4%
91.1,34,0.0014%
91.2,19,8.0E-4%
91.3,19,8.0E-4%
91.4,18,7.0E-4%
91.5,15,6.0E-4%
91.6,16,6.0E-4%
91.7,22,9.0E-4%
91.8,21,8.0E-4%
91.9,22,9.0E-4%
92.0,14,6.0E-4%
92.1,44,0.0018%
92.2,27,0.0011%
92.3,20,8.0E-4%
92.4,19,8.0E-4%
92.5,14,6.0E-4%
92.6,17,7.0E-4%
92.7,12,5.0E-4%
92.8,19,8.0E-4%
92.9,13,5.0E-4%
93.0,9,4.0E-4%
93.1,37,0.0015%
93.2,11,4.0E-4%
93.3,16,6.0E-4%
93.4,9,4.0E-4%
93.5,24,0.001%
93.6,7,3.0E-4%
93.7,12,5.0E-4%
93.8,13,5.0E-4%
93.9,15,6.0E-4%
94.0,17,7.0E-4%
94.1,33,0.0013%
94.2,17,7.0E-4%
94.3,9,4.0E-4%
94.4,9,4.0E-4%
94.5,15,6.0E-4%
94.6,15,6.0E-4%
94.7,10,4.0E-4%
94.8,15,6.0E-4%
94.9,14,6.0E-4%
95.0,7,3.0E-4%
95.1,32,0.0013%
95.2,12,5.0E-4%
95.3,8,3.0E-4%
95.4,7,3.0E-4%
95.5,14,6.0E-4%
95.6,16,6.0E-4%
95.7,10,4.0E-4%
95.8,6,2.0E-4%
95.9,9,4.0E-4%
96.0,13,5.0E-4%
96.1,24,0.001%
96.2,12,5.0E-4%
96.3,8,3.0E-4%
96.4,6,2.0E-4%
96.5,10,4.0E-4%
96.6,3,1.0E-4%
96.7,10,4.0E-4%
96.8,14,6.0E-4%
96.9,5,2.0E-4%
97.0,7,3.0E-4%
97.1,20,8.0E-4%
97.2,3,1.0E-4%
97.3,8,3.0E-4%
97.4,7,3.0E-4%
97.5,5,2.0E-4%
97.6,12,5.0E-4%
97.7,5,2.0E-4%
97.8,3,1.0E-4%
97.9,6,2.0E-4%
98.0,4,2.0E-4%
98.1,26,0.001%
98.2,2,1.0E-4%
98.3,6,2.0E-4%
98.4,1,0.0%
98.5,3,1.0E-4%
98.6,7,3.0E-4%
98.7,8,3.0E-4%
98.8,4,2.0E-4%
98.9,3,1.0E-4%
99.0,5,2.0E-4%
99.1,12,5.0E-4%
99.2,10,4.0E-4%
99.3,3,1.0E-4%
99.4,7,3.0E-4%
99.5,1,0.0%
99.6,6,2.0E-4%
99.7,7,3.0E-4%
99.8,9,4.0E-4%
99.9,7,3.0E-4%
100.0,6,2.0E-4%
100.1,116,0.0046%
100.2,8,3.0E-4%
100.3,6,2.0E-4%
100.4,9,4.0E-4%
100.5,6,2.0E-4%
100.6,6,2.0E-4%
100.7,5,2.0E-4%
100.8,3,1.0E-4%
100.9,1,0.0%
101.0,2,1.0E-4%
101.1,12,5.0E-4%
101.3,2,1.0E-4%
101.4,1,0.0%
101.5,2,1.0E-4%
101.6,3,1.0E-4%
101.7,2,1.0E-4%
101.8,3,1.0E-4%
101.9,1,0.0%
102.1,12,5.0E-4%
102.2,1,0.0%
102.4,3,1.0E-4%
102.5,1,0.0%
102.7,1,0.0%
102.8,1,0.0%
103.0,1,0.0%
103.1,6,2.0E-4%
103.2,1,0.0%
103.7,3,1.0E-4%
104.0,3,1.0E-4%
104.1,7,3.0E-4%
104.2,2,1.0E-4%
104.3,1,0.0%
104.5,2,1.0E-4%
104.6,1,0.0%
104.7,1,0.0%
104.8,1,0.0%
105.1,10,4.0E-4%
105.3,4,2.0E-4%
105.5,1,0.0%
105.8,1,0.0%
106.1,6,2.0E-4%
106.3,1,0.0%
106.4,1,0.0%
106.9,1,0.0%
107.0,1,0.0%
107.1,7,3.0E-4%
107.4,1,0.0%
107.6,1,0.0%
108.1,3,1.0E-4%
108.9,1,0.0%
109.0,1,0.0%
109.1,2,1.0E-4%
109.6,2,1.0E-4%
109.7,2,1.0E-4%
109.8,2,1.0E-4%
109.9,6,2.0E-4%
110.0,3,1.0E-4%
110.1,27,0.0011%
110.2,2,1.0E-4%
110.3,2,1.0E-4%
110.4,3,1.0E-4%
110.5,7,3.0E-4%
110.6,1,0.0%
110.7,1,0.0%
110.8,2,1.0E-4%
